institution, ror, year, count, oa status 
"Science for Life Laboratory",https://ror.org/04ev03g22,2012,27,green
"Science for Life Laboratory",https://ror.org/04ev03g22,2013,151,closed
"Science for Life Laboratory",https://ror.org/04ev03g22,2013,94,gold
"Science for Life Laboratory",https://ror.org/04ev03g22,2013,79,bronze
"Science for Life Laboratory",https://ror.org/04ev03g22,2013,74,hybrid
"Science for Life Laboratory",https://ror.org/04ev03g22,2013,42,green
"Science for Life Laboratory",https://ror.org/04ev03g22,2014,168,closed
"Science for Life Laboratory",https://ror.org/04ev03g22,2014,159,gold
"Science for Life Laboratory",https://ror.org/04ev03g22,2014,96,bronze
"Science for Life Laboratory",https://ror.org/04ev03g22,2014,89,hybrid
"Science for Life Laboratory",https://ror.org/04ev03g22,2014,56,green
"Science for Life Laboratory",https://ror.org/04ev03g22,2015,203,gold
"Science for Life Laboratory",https://ror.org/04ev03g22,2015,181,closed
"Science for Life Laboratory",https://ror.org/04ev03g22,2015,107,hybrid
"Science for Life Laboratory",https://ror.org/04ev03g22,2015,94,bronze
"Science for Life Laboratory",https://ror.org/04ev03g22,2015,71,green
"Science for Life Laboratory",https://ror.org/04ev03g22,2016,266,gold
"Science for Life Laboratory",https://ror.org/04ev03g22,2016,234,closed
"Science for Life Laboratory",https://ror.org/04ev03g22,2016,136,hybrid
"Science for Life Laboratory",https://ror.org/04ev03g22,2016,112,bronze
"Science for Life Laboratory",https://ror.org/04ev03g22,2016,95,green
"Science for Life Laboratory",https://ror.org/04ev03g22,2017,285,gold
"Science for Life Laboratory",https://ror.org/04ev03g22,2017,168,closed
"Science for Life Laboratory",https://ror.org/04ev03g22,2017,127,hybrid
"Science for Life Laboratory",https://ror.org/04ev03g22,2017,118,green
"Science for Life Laboratory",https://ror.org/04ev03g22,2017,115,bronze
"Science for Life Laboratory",https://ror.org/04ev03g22,2018,302,gold
"Science for Life Laboratory",https://ror.org/04ev03g22,2018,184,closed
"Science for Life Laboratory",https://ror.org/04ev03g22,2018,173,hybrid
"Science for Life Laboratory",https://ror.org/04ev03g22,2018,171,green
"Science for Life Laboratory",https://ror.org/04ev03g22,2018,130,bronze
"Science for Life Laboratory",https://ror.org/04ev03g22,2019,347,gold
"Science for Life Laboratory",https://ror.org/04ev03g22,2019,218,green
"Science for Life Laboratory",https://ror.org/04ev03g22,2019,171,hybrid
"Science for Life Laboratory",https://ror.org/04ev03g22,2019,140,closed
"Science for Life Laboratory",https://ror.org/04ev03g22,2019,87,bronze
"Science for Life Laboratory",https://ror.org/04ev03g22,2020,385,gold
"Science for Life Laboratory",https://ror.org/04ev03g22,2020,283,green
"Science for Life Laboratory",https://ror.org/04ev03g22,2020,222,hybrid
"Science for Life Laboratory",https://ror.org/04ev03g22,2020,116,closed
"Science for Life Laboratory",https://ror.org/04ev03g22,2020,77,bronze
"Science for Life Laboratory",https://ror.org/04ev03g22,2021,473,gold
"Science for Life Laboratory",https://ror.org/04ev03g22,2021,359,green
"Science for Life Laboratory",https://ror.org/04ev03g22,2021,287,hybrid
"Science for Life Laboratory",https://ror.org/04ev03g22,2021,97,closed
"Science for Life Laboratory",https://ror.org/04ev03g22,2021,73,bronze
"Science for Life Laboratory",https://ror.org/04ev03g22,2022,468,gold
"Science for Life Laboratory",https://ror.org/04ev03g22,2022,304,green
"Science for Life Laboratory",https://ror.org/04ev03g22,2022,277,hybrid
"Science for Life Laboratory",https://ror.org/04ev03g22,2022,89,closed
"Science for Life Laboratory",https://ror.org/04ev03g22,2022,50,bronze
"Science for Life Laboratory",https://ror.org/04ev03g22,2023,402,gold
"Science for Life Laboratory",https://ror.org/04ev03g22,2023,257,hybrid
"Science for Life Laboratory",https://ror.org/04ev03g22,2023,246,green
"Science for Life Laboratory",https://ror.org/04ev03g22,2023,123,closed
"Science for Life Laboratory",https://ror.org/04ev03g22,2023,64,bronze
"Malmö University",https://ror.org/05wp7an13,2000,105,closed
"Malmö University",https://ror.org/05wp7an13,2000,19,bronze
"Malmö University",https://ror.org/05wp7an13,2000,7,green
"Malmö University",https://ror.org/05wp7an13,2000,2,gold
"Malmö University",https://ror.org/05wp7an13,2000,0,hybrid
"Malmö University",https://ror.org/05wp7an13,2001,106,closed
"Malmö University",https://ror.org/05wp7an13,2001,16,bronze
"Malmö University",https://ror.org/05wp7an13,2001,7,green
"Malmö University",https://ror.org/05wp7an13,2001,2,gold
"Malmö University",https://ror.org/05wp7an13,2001,0,hybrid
"Malmö University",https://ror.org/05wp7an13,2002,134,closed
"Malmö University",https://ror.org/05wp7an13,2002,13,bronze
"Malmö University",https://ror.org/05wp7an13,2002,13,green
"Malmö University",https://ror.org/05wp7an13,2002,3,hybrid
"Malmö University",https://ror.org/05wp7an13,2002,1,gold
"Malmö University",https://ror.org/05wp7an13,2003,170,closed
"Malmö University",https://ror.org/05wp7an13,2003,16,green
"Malmö University",https://ror.org/05wp7an13,2003,14,bronze
"Malmö University",https://ror.org/05wp7an13,2003,2,gold
"Malmö University",https://ror.org/05wp7an13,2003,1,hybrid
"Malmö University",https://ror.org/05wp7an13,2004,184,closed
"Malmö University",https://ror.org/05wp7an13,2004,15,green
"Malmö University",https://ror.org/05wp7an13,2004,11,bronze
"Malmö University",https://ror.org/05wp7an13,2004,2,gold
"Malmö University",https://ror.org/05wp7an13,2004,1,hybrid
"Malmö University",https://ror.org/05wp7an13,2005,163,closed
"Malmö University",https://ror.org/05wp7an13,2005,23,bronze
"Malmö University",https://ror.org/05wp7an13,2005,23,green
"Malmö University",https://ror.org/05wp7an13,2005,4,hybrid
"Malmö University",https://ror.org/05wp7an13,2005,2,gold
"Malmö University",https://ror.org/05wp7an13,2006,173,closed
"Malmö University",https://ror.org/05wp7an13,2006,28,green
"Malmö University",https://ror.org/05wp7an13,2006,23,bronze
"Malmö University",https://ror.org/05wp7an13,2006,3,gold
"Malmö University",https://ror.org/05wp7an13,2006,3,hybrid
"Malmö University",https://ror.org/05wp7an13,2007,212,closed
"Malmö University",https://ror.org/05wp7an13,2007,34,bronze
"Malmö University",https://ror.org/05wp7an13,2007,30,green
"Malmö University",https://ror.org/05wp7an13,2007,11,gold
"Malmö University",https://ror.org/05wp7an13,2007,5,hybrid
"Malmö University",https://ror.org/05wp7an13,2008,248,closed
"Malmö University",https://ror.org/05wp7an13,2008,41,bronze
"Malmö University",https://ror.org/05wp7an13,2008,30,green
"Malmö University",https://ror.org/05wp7an13,2008,12,gold
"Malmö University",https://ror.org/05wp7an13,2008,6,hybrid
"Malmö University",https://ror.org/05wp7an13,2009,208,closed
"Malmö University",https://ror.org/05wp7an13,2009,29,bronze
"Malmö University",https://ror.org/05wp7an13,2009,28,green
"Malmö University",https://ror.org/05wp7an13,2009,14,gold
"Malmö University",https://ror.org/05wp7an13,2009,7,hybrid
"Malmö University",https://ror.org/05wp7an13,2010,221,closed
"Malmö University",https://ror.org/05wp7an13,2010,49,green
"Malmö University",https://ror.org/05wp7an13,2010,39,bronze
"Malmö University",https://ror.org/05wp7an13,2010,14,gold
"Malmö University",https://ror.org/05wp7an13,2010,7,hybrid
"Malmö University",https://ror.org/05wp7an13,2011,195,closed
"Malmö University",https://ror.org/05wp7an13,2011,45,green
"Malmö University",https://ror.org/05wp7an13,2011,32,bronze
"Malmö University",https://ror.org/05wp7an13,2011,32,gold
"Malmö University",https://ror.org/05wp7an13,2011,18,hybrid
"Malmö University",https://ror.org/05wp7an13,2012,225,closed
"Malmö University",https://ror.org/05wp7an13,2012,74,green
"Malmö University",https://ror.org/05wp7an13,2012,27,gold
"Malmö University",https://ror.org/05wp7an13,2012,22,bronze
"Malmö University",https://ror.org/05wp7an13,2012,6,hybrid
"Malmö University",https://ror.org/05wp7an13,2013,239,closed
"Malmö University",https://ror.org/05wp7an13,2013,81,green
"Malmö University",https://ror.org/05wp7an13,2013,56,gold
"Malmö University",https://ror.org/05wp7an13,2013,33,bronze
"Malmö University",https://ror.org/05wp7an13,2013,19,hybrid
"Malmö University",https://ror.org/05wp7an13,2014,279,closed
"Malmö University",https://ror.org/05wp7an13,2014,77,green
"Malmö University",https://ror.org/05wp7an13,2014,51,gold
"Malmö University",https://ror.org/05wp7an13,2014,36,bronze
"Malmö University",https://ror.org/05wp7an13,2014,12,hybrid
"Malmö University",https://ror.org/05wp7an13,2015,269,closed
"Malmö University",https://ror.org/05wp7an13,2015,76,green
"Malmö University",https://ror.org/05wp7an13,2015,56,gold
"Malmö University",https://ror.org/05wp7an13,2015,40,bronze
"Malmö University",https://ror.org/05wp7an13,2015,18,hybrid
"Malmö University",https://ror.org/05wp7an13,2016,295,closed
"Malmö University",https://ror.org/05wp7an13,2016,92,green
"Malmö University",https://ror.org/05wp7an13,2016,59,gold
"Malmö University",https://ror.org/05wp7an13,2016,37,hybrid
"Malmö University",https://ror.org/05wp7an13,2016,31,bronze
"Malmö University",https://ror.org/05wp7an13,2017,320,closed
"Malmö University",https://ror.org/05wp7an13,2017,116,green
"Malmö University",https://ror.org/05wp7an13,2017,92,gold
"Malmö University",https://ror.org/05wp7an13,2017,50,bronze
"Malmö University",https://ror.org/05wp7an13,2017,34,hybrid
"Malmö University",https://ror.org/05wp7an13,2018,277,closed
"Malmö University",https://ror.org/05wp7an13,2018,93,green
"Malmö University",https://ror.org/05wp7an13,2018,82,gold
"Malmö University",https://ror.org/05wp7an13,2018,79,hybrid
"Malmö University",https://ror.org/05wp7an13,2018,65,bronze
"Malmö University",https://ror.org/05wp7an13,2019,243,closed
"Malmö University",https://ror.org/05wp7an13,2019,119,gold
"Malmö University",https://ror.org/05wp7an13,2019,118,hybrid
"Malmö University",https://ror.org/05wp7an13,2019,84,green
"Malmö University",https://ror.org/05wp7an13,2019,54,bronze
"Malmö University",https://ror.org/05wp7an13,2020,251,closed
"Malmö University",https://ror.org/05wp7an13,2020,187,hybrid
"Malmö University",https://ror.org/05wp7an13,2020,157,gold
"Malmö University",https://ror.org/05wp7an13,2020,83,green
"Malmö University",https://ror.org/05wp7an13,2020,41,bronze
"Malmö University",https://ror.org/05wp7an13,2021,220,hybrid
"Malmö University",https://ror.org/05wp7an13,2021,201,gold
"Malmö University",https://ror.org/05wp7an13,2021,179,closed
"Malmö University",https://ror.org/05wp7an13,2021,92,green
"Malmö University",https://ror.org/05wp7an13,2021,28,bronze
"Malmö University",https://ror.org/05wp7an13,2022,257,hybrid
"Malmö University",https://ror.org/05wp7an13,2022,190,gold
"Malmö University",https://ror.org/05wp7an13,2022,83,closed
"Malmö University",https://ror.org/05wp7an13,2022,63,green
"Malmö University",https://ror.org/05wp7an13,2022,21,bronze
"Malmö University",https://ror.org/05wp7an13,2023,263,hybrid
"Malmö University",https://ror.org/05wp7an13,2023,193,closed
"Malmö University",https://ror.org/05wp7an13,2023,177,gold
"Malmö University",https://ror.org/05wp7an13,2023,47,bronze
"Malmö University",https://ror.org/05wp7an13,2023,19,green
"Swedish Institute",https://ror.org/022w3f533,2000,160,closed
"Swedish Institute",https://ror.org/022w3f533,2000,44,bronze
"Swedish Institute",https://ror.org/022w3f533,2000,20,green
"Swedish Institute",https://ror.org/022w3f533,2000,6,gold
"Swedish Institute",https://ror.org/022w3f533,2000,5,hybrid
"Swedish Institute",https://ror.org/022w3f533,2001,180,closed
"Swedish Institute",https://ror.org/022w3f533,2001,38,bronze
"Swedish Institute",https://ror.org/022w3f533,2001,20,green
"Swedish Institute",https://ror.org/022w3f533,2001,9,hybrid
"Swedish Institute",https://ror.org/022w3f533,2001,7,gold
"Swedish Institute",https://ror.org/022w3f533,2002,207,closed
"Swedish Institute",https://ror.org/022w3f533,2002,46,bronze
"Swedish Institute",https://ror.org/022w3f533,2002,36,green
"Swedish Institute",https://ror.org/022w3f533,2002,12,hybrid
"Swedish Institute",https://ror.org/022w3f533,2002,6,gold
"Swedish Institute",https://ror.org/022w3f533,2003,198,closed
"Swedish Institute",https://ror.org/022w3f533,2003,37,bronze
"Swedish Institute",https://ror.org/022w3f533,2003,29,green
"Swedish Institute",https://ror.org/022w3f533,2003,9,hybrid
"Swedish Institute",https://ror.org/022w3f533,2003,5,gold
"Swedish Institute",https://ror.org/022w3f533,2004,224,closed
"Swedish Institute",https://ror.org/022w3f533,2004,45,bronze
"Swedish Institute",https://ror.org/022w3f533,2004,43,green
"Swedish Institute",https://ror.org/022w3f533,2004,15,gold
"Swedish Institute",https://ror.org/022w3f533,2004,8,hybrid
"Swedish Institute",https://ror.org/022w3f533,2005,212,closed
"Swedish Institute",https://ror.org/022w3f533,2005,52,green
"Swedish Institute",https://ror.org/022w3f533,2005,41,bronze
"Swedish Institute",https://ror.org/022w3f533,2005,19,gold
"Swedish Institute",https://ror.org/022w3f533,2005,8,hybrid
"Swedish Institute",https://ror.org/022w3f533,2006,194,closed
"Swedish Institute",https://ror.org/022w3f533,2006,51,green
"Swedish Institute",https://ror.org/022w3f533,2006,44,bronze
"Swedish Institute",https://ror.org/022w3f533,2006,25,gold
"Swedish Institute",https://ror.org/022w3f533,2006,9,hybrid
"Swedish Institute",https://ror.org/022w3f533,2007,166,closed
"Swedish Institute",https://ror.org/022w3f533,2007,50,green
"Swedish Institute",https://ror.org/022w3f533,2007,38,bronze
"Swedish Institute",https://ror.org/022w3f533,2007,25,gold
"Swedish Institute",https://ror.org/022w3f533,2007,18,hybrid
"Swedish Institute",https://ror.org/022w3f533,2008,219,closed
"Swedish Institute",https://ror.org/022w3f533,2008,47,bronze
"Swedish Institute",https://ror.org/022w3f533,2008,47,green
"Swedish Institute",https://ror.org/022w3f533,2008,46,gold
"Swedish Institute",https://ror.org/022w3f533,2008,5,hybrid
"Swedish Institute",https://ror.org/022w3f533,2009,204,closed
"Swedish Institute",https://ror.org/022w3f533,2009,64,bronze
"Swedish Institute",https://ror.org/022w3f533,2009,60,green
"Swedish Institute",https://ror.org/022w3f533,2009,48,gold
"Swedish Institute",https://ror.org/022w3f533,2009,14,hybrid
"Swedish Institute",https://ror.org/022w3f533,2010,208,closed
"Swedish Institute",https://ror.org/022w3f533,2010,66,green
"Swedish Institute",https://ror.org/022w3f533,2010,48,gold
"Swedish Institute",https://ror.org/022w3f533,2010,43,bronze
"Swedish Institute",https://ror.org/022w3f533,2010,10,hybrid
"Swedish Institute",https://ror.org/022w3f533,2011,225,closed
"Swedish Institute",https://ror.org/022w3f533,2011,75,green
"Swedish Institute",https://ror.org/022w3f533,2011,67,gold
"Swedish Institute",https://ror.org/022w3f533,2011,31,bronze
"Swedish Institute",https://ror.org/022w3f533,2011,12,hybrid
"Swedish Institute",https://ror.org/022w3f533,2012,180,closed
"Swedish Institute",https://ror.org/022w3f533,2012,72,green
"Swedish Institute",https://ror.org/022w3f533,2012,64,gold
"Swedish Institute",https://ror.org/022w3f533,2012,36,bronze
"Swedish Institute",https://ror.org/022w3f533,2012,15,hybrid
"Swedish Institute",https://ror.org/022w3f533,2013,179,closed
"Swedish Institute",https://ror.org/022w3f533,2013,83,gold
"Swedish Institute",https://ror.org/022w3f533,2013,56,green
"Swedish Institute",https://ror.org/022w3f533,2013,34,bronze
"Swedish Institute",https://ror.org/022w3f533,2013,13,hybrid
"Swedish Institute",https://ror.org/022w3f533,2014,133,closed
"Swedish Institute",https://ror.org/022w3f533,2014,64,gold
"Swedish Institute",https://ror.org/022w3f533,2014,53,green
"Swedish Institute",https://ror.org/022w3f533,2014,26,bronze
"Swedish Institute",https://ror.org/022w3f533,2014,26,hybrid
"Swedish Institute",https://ror.org/022w3f533,2015,118,closed
"Swedish Institute",https://ror.org/022w3f533,2015,37,green
"Swedish Institute",https://ror.org/022w3f533,2015,31,gold
"Swedish Institute",https://ror.org/022w3f533,2015,22,hybrid
"Swedish Institute",https://ror.org/022w3f533,2015,11,bronze
"Swedish Institute",https://ror.org/022w3f533,2016,78,closed
"Swedish Institute",https://ror.org/022w3f533,2016,35,gold
"Swedish Institute",https://ror.org/022w3f533,2016,30,green
"Swedish Institute",https://ror.org/022w3f533,2016,21,hybrid
"Swedish Institute",https://ror.org/022w3f533,2016,7,bronze
"Swedish Institute",https://ror.org/022w3f533,2017,91,closed
"Swedish Institute",https://ror.org/022w3f533,2017,41,green
"Swedish Institute",https://ror.org/022w3f533,2017,24,hybrid
"Swedish Institute",https://ror.org/022w3f533,2017,13,gold
"Swedish Institute",https://ror.org/022w3f533,2017,6,bronze
"Swedish Institute",https://ror.org/022w3f533,2018,67,closed
"Swedish Institute",https://ror.org/022w3f533,2018,31,gold
"Swedish Institute",https://ror.org/022w3f533,2018,30,green
"Swedish Institute",https://ror.org/022w3f533,2018,25,hybrid
"Swedish Institute",https://ror.org/022w3f533,2018,15,bronze
"Swedish Institute",https://ror.org/022w3f533,2019,37,hybrid
"Swedish Institute",https://ror.org/022w3f533,2019,31,closed
"Swedish Institute",https://ror.org/022w3f533,2019,23,gold
"Swedish Institute",https://ror.org/022w3f533,2019,16,green
"Swedish Institute",https://ror.org/022w3f533,2019,6,bronze
"Swedish Institute",https://ror.org/022w3f533,2020,50,hybrid
"Swedish Institute",https://ror.org/022w3f533,2020,40,closed
"Swedish Institute",https://ror.org/022w3f533,2020,20,gold
"Swedish Institute",https://ror.org/022w3f533,2020,15,green
"Swedish Institute",https://ror.org/022w3f533,2020,5,bronze
"Swedish Institute",https://ror.org/022w3f533,2021,51,hybrid
"Swedish Institute",https://ror.org/022w3f533,2021,38,gold
"Swedish Institute",https://ror.org/022w3f533,2021,24,closed
"Swedish Institute",https://ror.org/022w3f533,2021,10,green
"Swedish Institute",https://ror.org/022w3f533,2021,4,bronze
"Swedish Institute",https://ror.org/022w3f533,2022,62,hybrid
"Swedish Institute",https://ror.org/022w3f533,2022,23,closed
"Swedish Institute",https://ror.org/022w3f533,2022,20,gold
"Swedish Institute",https://ror.org/022w3f533,2022,18,green
"Swedish Institute",https://ror.org/022w3f533,2022,1,bronze
"Swedish Institute",https://ror.org/022w3f533,2023,33,hybrid
"Swedish Institute",https://ror.org/022w3f533,2023,28,closed
"Swedish Institute",https://ror.org/022w3f533,2023,21,gold
"Swedish Institute",https://ror.org/022w3f533,2023,4,bronze
"Swedish Institute",https://ror.org/022w3f533,2023,4,green
"Mälardalen University",https://ror.org/033vfbz75,2000,38,closed
"Mälardalen University",https://ror.org/033vfbz75,2000,3,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2000,2,green
"Mälardalen University",https://ror.org/033vfbz75,2000,1,bronze
"Mälardalen University",https://ror.org/033vfbz75,2000,0,gold
"Mälardalen University",https://ror.org/033vfbz75,2001,52,closed
"Mälardalen University",https://ror.org/033vfbz75,2001,5,green
"Mälardalen University",https://ror.org/033vfbz75,2001,2,bronze
"Mälardalen University",https://ror.org/033vfbz75,2001,1,gold
"Mälardalen University",https://ror.org/033vfbz75,2001,1,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2002,105,closed
"Mälardalen University",https://ror.org/033vfbz75,2002,6,bronze
"Mälardalen University",https://ror.org/033vfbz75,2002,2,green
"Mälardalen University",https://ror.org/033vfbz75,2002,1,gold
"Mälardalen University",https://ror.org/033vfbz75,2002,1,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2003,94,closed
"Mälardalen University",https://ror.org/033vfbz75,2003,7,green
"Mälardalen University",https://ror.org/033vfbz75,2003,5,bronze
"Mälardalen University",https://ror.org/033vfbz75,2003,2,gold
"Mälardalen University",https://ror.org/033vfbz75,2003,0,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2004,118,closed
"Mälardalen University",https://ror.org/033vfbz75,2004,10,green
"Mälardalen University",https://ror.org/033vfbz75,2004,3,gold
"Mälardalen University",https://ror.org/033vfbz75,2004,2,bronze
"Mälardalen University",https://ror.org/033vfbz75,2004,2,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2005,137,closed
"Mälardalen University",https://ror.org/033vfbz75,2005,9,bronze
"Mälardalen University",https://ror.org/033vfbz75,2005,5,green
"Mälardalen University",https://ror.org/033vfbz75,2005,3,gold
"Mälardalen University",https://ror.org/033vfbz75,2005,1,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2006,171,closed
"Mälardalen University",https://ror.org/033vfbz75,2006,9,bronze
"Mälardalen University",https://ror.org/033vfbz75,2006,7,green
"Mälardalen University",https://ror.org/033vfbz75,2006,5,gold
"Mälardalen University",https://ror.org/033vfbz75,2006,1,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2007,164,closed
"Mälardalen University",https://ror.org/033vfbz75,2007,8,bronze
"Mälardalen University",https://ror.org/033vfbz75,2007,6,gold
"Mälardalen University",https://ror.org/033vfbz75,2007,4,green
"Mälardalen University",https://ror.org/033vfbz75,2007,1,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2008,188,closed
"Mälardalen University",https://ror.org/033vfbz75,2008,16,green
"Mälardalen University",https://ror.org/033vfbz75,2008,9,gold
"Mälardalen University",https://ror.org/033vfbz75,2008,4,bronze
"Mälardalen University",https://ror.org/033vfbz75,2008,3,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2009,216,closed
"Mälardalen University",https://ror.org/033vfbz75,2009,18,green
"Mälardalen University",https://ror.org/033vfbz75,2009,10,bronze
"Mälardalen University",https://ror.org/033vfbz75,2009,9,gold
"Mälardalen University",https://ror.org/033vfbz75,2009,2,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2010,226,closed
"Mälardalen University",https://ror.org/033vfbz75,2010,19,green
"Mälardalen University",https://ror.org/033vfbz75,2010,12,bronze
"Mälardalen University",https://ror.org/033vfbz75,2010,9,gold
"Mälardalen University",https://ror.org/033vfbz75,2010,2,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2011,269,closed
"Mälardalen University",https://ror.org/033vfbz75,2011,26,green
"Mälardalen University",https://ror.org/033vfbz75,2011,20,gold
"Mälardalen University",https://ror.org/033vfbz75,2011,12,bronze
"Mälardalen University",https://ror.org/033vfbz75,2011,0,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2012,293,closed
"Mälardalen University",https://ror.org/033vfbz75,2012,47,green
"Mälardalen University",https://ror.org/033vfbz75,2012,24,gold
"Mälardalen University",https://ror.org/033vfbz75,2012,14,bronze
"Mälardalen University",https://ror.org/033vfbz75,2012,3,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2013,297,closed
"Mälardalen University",https://ror.org/033vfbz75,2013,34,green
"Mälardalen University",https://ror.org/033vfbz75,2013,28,gold
"Mälardalen University",https://ror.org/033vfbz75,2013,11,bronze
"Mälardalen University",https://ror.org/033vfbz75,2013,3,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2014,296,closed
"Mälardalen University",https://ror.org/033vfbz75,2014,59,gold
"Mälardalen University",https://ror.org/033vfbz75,2014,50,green
"Mälardalen University",https://ror.org/033vfbz75,2014,17,bronze
"Mälardalen University",https://ror.org/033vfbz75,2014,5,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2015,334,closed
"Mälardalen University",https://ror.org/033vfbz75,2015,63,gold
"Mälardalen University",https://ror.org/033vfbz75,2015,52,green
"Mälardalen University",https://ror.org/033vfbz75,2015,23,bronze
"Mälardalen University",https://ror.org/033vfbz75,2015,8,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2016,344,closed
"Mälardalen University",https://ror.org/033vfbz75,2016,79,gold
"Mälardalen University",https://ror.org/033vfbz75,2016,61,green
"Mälardalen University",https://ror.org/033vfbz75,2016,15,bronze
"Mälardalen University",https://ror.org/033vfbz75,2016,15,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2017,351,closed
"Mälardalen University",https://ror.org/033vfbz75,2017,121,gold
"Mälardalen University",https://ror.org/033vfbz75,2017,89,green
"Mälardalen University",https://ror.org/033vfbz75,2017,35,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2017,26,bronze
"Mälardalen University",https://ror.org/033vfbz75,2018,291,closed
"Mälardalen University",https://ror.org/033vfbz75,2018,82,gold
"Mälardalen University",https://ror.org/033vfbz75,2018,76,green
"Mälardalen University",https://ror.org/033vfbz75,2018,56,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2018,46,bronze
"Mälardalen University",https://ror.org/033vfbz75,2019,281,closed
"Mälardalen University",https://ror.org/033vfbz75,2019,117,gold
"Mälardalen University",https://ror.org/033vfbz75,2019,81,green
"Mälardalen University",https://ror.org/033vfbz75,2019,76,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2019,23,bronze
"Mälardalen University",https://ror.org/033vfbz75,2020,272,closed
"Mälardalen University",https://ror.org/033vfbz75,2020,120,gold
"Mälardalen University",https://ror.org/033vfbz75,2020,92,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2020,62,green
"Mälardalen University",https://ror.org/033vfbz75,2020,26,bronze
"Mälardalen University",https://ror.org/033vfbz75,2021,192,closed
"Mälardalen University",https://ror.org/033vfbz75,2021,148,gold
"Mälardalen University",https://ror.org/033vfbz75,2021,129,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2021,67,green
"Mälardalen University",https://ror.org/033vfbz75,2021,20,bronze
"Mälardalen University",https://ror.org/033vfbz75,2022,187,closed
"Mälardalen University",https://ror.org/033vfbz75,2022,165,gold
"Mälardalen University",https://ror.org/033vfbz75,2022,143,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2022,38,green
"Mälardalen University",https://ror.org/033vfbz75,2022,16,bronze
"Mälardalen University",https://ror.org/033vfbz75,2023,213,closed
"Mälardalen University",https://ror.org/033vfbz75,2023,178,hybrid
"Mälardalen University",https://ror.org/033vfbz75,2023,167,gold
"Mälardalen University",https://ror.org/033vfbz75,2023,30,bronze
"Mälardalen University",https://ror.org/033vfbz75,2023,19,green
"Karlstad University",https://ror.org/05s754026,2000,43,closed
"Karlstad University",https://ror.org/05s754026,2000,11,green
"Karlstad University",https://ror.org/05s754026,2000,4,bronze
"Karlstad University",https://ror.org/05s754026,2000,0,gold
"Karlstad University",https://ror.org/05s754026,2000,0,hybrid
"Karlstad University",https://ror.org/05s754026,2001,78,closed
"Karlstad University",https://ror.org/05s754026,2001,7,green
"Karlstad University",https://ror.org/05s754026,2001,5,bronze
"Karlstad University",https://ror.org/05s754026,2001,1,gold
"Karlstad University",https://ror.org/05s754026,2001,0,hybrid
"Karlstad University",https://ror.org/05s754026,2002,78,closed
"Karlstad University",https://ror.org/05s754026,2002,7,green
"Karlstad University",https://ror.org/05s754026,2002,6,bronze
"Karlstad University",https://ror.org/05s754026,2002,2,gold
"Karlstad University",https://ror.org/05s754026,2002,0,hybrid
"Karlstad University",https://ror.org/05s754026,2003,97,closed
"Karlstad University",https://ror.org/05s754026,2003,7,bronze
"Karlstad University",https://ror.org/05s754026,2003,7,green
"Karlstad University",https://ror.org/05s754026,2003,3,gold
"Karlstad University",https://ror.org/05s754026,2003,2,hybrid
"Karlstad University",https://ror.org/05s754026,2004,113,closed
"Karlstad University",https://ror.org/05s754026,2004,13,green
"Karlstad University",https://ror.org/05s754026,2004,8,bronze
"Karlstad University",https://ror.org/05s754026,2004,6,gold
"Karlstad University",https://ror.org/05s754026,2004,4,hybrid
"Karlstad University",https://ror.org/05s754026,2005,135,closed
"Karlstad University",https://ror.org/05s754026,2005,19,green
"Karlstad University",https://ror.org/05s754026,2005,10,bronze
"Karlstad University",https://ror.org/05s754026,2005,8,gold
"Karlstad University",https://ror.org/05s754026,2005,1,hybrid
"Karlstad University",https://ror.org/05s754026,2006,171,closed
"Karlstad University",https://ror.org/05s754026,2006,12,green
"Karlstad University",https://ror.org/05s754026,2006,7,bronze
"Karlstad University",https://ror.org/05s754026,2006,5,gold
"Karlstad University",https://ror.org/05s754026,2006,0,hybrid
"Karlstad University",https://ror.org/05s754026,2007,179,closed
"Karlstad University",https://ror.org/05s754026,2007,20,green
"Karlstad University",https://ror.org/05s754026,2007,9,gold
"Karlstad University",https://ror.org/05s754026,2007,8,bronze
